label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
1,-978.0670040242513,448.78633871176805,-208.04503292050595,-88.25563387704887,-517.9556137535888,-161.76240827953842,234.19247282606335,-264.0395718660259,178.90024529771455,-55.730670541826726,-143.79756686482048,-296.4134688518284,107.26500709193685,180.2110685490464,231.547051264149,114.79935189642123,-34.278599114067305,-42.73879930347064,136.02022237918158,-141.35163293587874
4,-432.5197034837089,-228.26637550109817,-628.1600954708191,123.97349924294552,330.4641085601008,72.33329979552964,-327.71769613046604,-182.03731093252767,283.07220963642595,-426.7197215228941,25.833807939816754,330.2242444165385,-120.99624631357767,94.06465850998794,-180.35874611596984,-241.07397948747186,-210.43699731030017,-184.02154505691848,-476.01379403218425,58.416363957973935
0,555.0345321297726,281.98137922993095,196.11913344482394,-101.67841077611234,-780.8963862383096,379.24520268949954,-288.09015614127605,-383.70603524748935,-509.9694891508173,-50.522724778086975,-38.73023215789422,271.58800803886174,345.0701036447175,287.78423532857306,-127.88715114597991,115.6972455228466,-240.20606780956334,101.24659617724102,112.70589629026458,-119.03111059492424
7,-494.28309802150824,-749.921567279626,493.66685198139476,-81.490646208365,157.68853488151015,116.03623548637754,287.23652597361513,441.01942874658425,61.9273436853993,470.4396484630592,-436.46554070889465,209.70718705349617,-16.92518935133124,-381.60932319441355,38.02328499072787,31.612372695147265,-173.82517054340474,56.27439787791152,-341.64670064456527,199.80141804856163
4,-159.1355237640214,-459.15722522996305,-2.214776974351757,-549.5544700634142,105.66728791554604,191.8881209545587,-364.7268758681501,214.47570203690046,43.02930341170165,162.67470192758816,-322.59893215518133,458.09849344620653,24.568156633864824,421.60743243649875,-137.69083343809223,-231.09381274038037,-344.59746126315054,20.47840396821063,34.08648959350617,170.79662918272322
0,1665.9113294788033,-275.1831699085972,-809.6041016628174,297.08479219453704,-457.7195901458565,198.19128417544644,620.9281023953303,-193.69934213305692,607.6249627024907,594.6580016611987,-116.85034724475177,54.205969971513696,-261.5956438000454,49.89102766954122,-15.406530016070345,-300.46050253427705,-188.56165175705797,-401.6679522798901,260.8980549959275,-41.842659703052746
9,-222.75839369088254,-173.79209765901984,593.2164363407492,642.9841248503452,338.96033151590944,-37.746662689492794,11.816848266314043,-83.27833903217054,-240.33800936000955,261.3256485313629,338.82468337936524,437.76714924120455,61.40891748185747,307.2519953410628,-158.64109448841643,-56.39626369186531,127.30352404478236,-59.294265054931884,83.35821732514125,-137.96442755328002
6,257.7303276739853,-267.08933738270133,-456.8104714974166,-777.4964605513575,118.28538879777874,-348.31785417144556,200.60176515105803,-160.73000413953912,-329.47591543934715,-309.5265953412336,302.49732188958535,363.03894543460433,-339.74914610122835,60.646022187094516,185.57018749568957,14.911175173207187,181.18039774852522,-112.67935089900524,-151.54128523160864,-78.84862159053085
9,-752.7431715144804,160.49680032920895,-449.9426361271671,188.39893808819326,179.0307801505624,148.66996224819786,-94.96914846986671,-127.7741834728928,150.2766106972229,-296.13380743380475,-130.40307629128606,66.76650904676448,-48.7708156076291,125.79616613694238,-296.4847643671165,11.829231152909106,64.26339637345536,239.10680182582578,-10.804004108785037,-125.7688842579629
5,502.42917759020906,604.0477476692432,733.3073091615073,-540.2680565835923,-575.3735443840061,269.12081901268573,-150.1289712880587,-136.97678861329868,-147.41758684604434,-346.01285117401454,530.2134218619905,-71.04123864909727,0.9095803449008812,-173.0433912585274,-275.8738044558075,-121.24160071545478,-488.67369306235116,234.26581368407625,31.87599262610192,234.883128917721
4,-251.06424110400476,-472.6414709478101,562.4654565766085,-568.782905558572,390.24356654743036,82.50218279970413,-623.5297975113754,230.20942745170385,816.8324582327555,40.940005734017184,116.91801318943558,-300.80947539465774,-96.42842093675803,279.7602159456806,-39.098227466051696,155.1717908177867,139.09992366771286,392.75363106664133,161.1325110220329,-226.55417322036445
6,0.29459415310430836,216.1381486393907,70.41818988110646,315.29435216995,-229.33537003807402,-737.4344651859249,-262.1677348208041,137.75880194259526,100.07901590360169,-77.28492087016255,-147.6207122908743,116.38112549481791,201.8749930538931,71.80869171413258,68.30609542150887,0.4164270326038295,300.8168324594553,534.524644328013,88.4372501327332,130.8531090160512
1,-812.7867845972511,770.5550246601374,-495.08170290746904,-69.14680473255274,375.52942824340954,486.9940985659758,-179.1484959832503,-150.2917141914782,480.0818508349461,28.850245617074574,-27.58503059892839,409.3725418797972,-36.400812183643254,219.5876602939543,227.92080210290834,10.371144489938128,-35.78073816529163,61.28707986353053,130.89248398089757,67.12196879236406
7,12.846011179106906,-757.1126940041082,693.5880478515738,-156.45886383554148,-538.035524516651,16.01659302220446,72.69139796263548,548.2187799681818,421.2076573167426,95.42869736198033,-599.3518782114908,391.4351535085099,-45.56430571899134,-361.2573663743632,543.2326462767627,125.2405117454649,-101.12959300271527,127.48025183633852,-117.8205371811784,-2.859469793194183
6,-35.92939527695005,465.58917811706357,-504.8124361885909,-72.54671082857612,-314.92641176087557,-549.1161600418371,-94.6852776958248,435.8543798261841,273.6745356285076,332.1026684349163,-168.05812906760866,84.91686764139916,116.29033722788016,-4.352542053085664,-10.658742602154948,-320.37345998310144,477.39578848431853,160.56052339255615,340.1581197985361,384.825293483052
7,-771.4259408948309,-476.8963332214553,268.7849390294288,185.57428853852855,-197.55026668248937,244.71773601240574,683.3257082670991,71.63384254754507,-64.76010988886799,218.51446182011995,155.28410950527618,170.36008312091852,53.524413288725555,108.8688554946237,-230.94643706113112,237.14826893266957,119.61657779123634,31.646685451491482,-118.22054141858771,394.10004134587
5,737.0823249112741,636.3531418860009,111.89724997491079,-343.32800857231314,-423.3549069415105,150.36018375619284,51.900993832990935,24.564318978070386,-290.18578442085897,-30.085235395730862,219.15200849729956,149.21616463816815,-219.16056540823502,-166.91764606626663,-49.75549379387152,200.13301361196037,-108.04330274394908,15.287740108957934,21.526133970465615,525.3436356160483
9,-277.1223681980455,-919.7493138866322,169.00105777541395,282.15831260556894,-11.205640466015726,263.95827706129785,86.06155854016237,117.45331349576193,-132.9442287789564,-15.124290395356226,426.31152718898085,45.38890318030697,261.73063523041264,152.12702161491998,-57.00287116345045,275.01750448131446,296.52214180838786,212.20208028763253,268.36695864345916,-77.62006804867748
4,116.4809309026165,-525.2069478423363,-43.222805422275215,-863.4506361845848,-449.50015625540357,19.65951743753274,-565.573326370124,-28.98451837881281,355.7912844493651,-602.9696009384817,84.15205988011738,-602.8211886083303,115.0097198874058,52.4464068276573,-0.4499391792134304,316.0242360626264,231.4027520172499,57.0987831999327,-82.44119832960021,-72.09408355438785
5,-430.89574716678067,-205.48578272209875,-168.42497893418272,375.54448500251556,-508.46946248151636,77.68843078563015,-302.1970098505751,-193.11279788423855,-28.19159087665848,-127.30299115365051,40.086176905478645,191.02096897939725,278.10989163633377,-78.71609405741832,-86.4819636419497,-148.6101695840576,130.439685493259,-229.43328173448532,-494.35203497739724,222.91213831140902
4,-140.60824670976015,-576.6814650406037,-415.0452964339914,113.19545332862556,-31.51992825656683,-495.4343927671998,-128.47754828828025,86.62981843898095,-447.66496810075097,-244.56130714284805,-184.9881757274268,-399.9824499069497,465.31413578325896,-248.11284996885763,27.14608199729085,-79.32571221710258,-103.22194545404801,-76.33060434740759,-131.3602977266545,60.38873667512125
1,-900.413222234554,586.357058208962,-145.3196383737621,162.43393837106086,-256.7267279065998,-329.8083429538867,449.6879201273446,-325.5931193116047,174.8918928829146,80.30898324293888,51.569616908395076,-400.1442100594037,254.3682287609021,165.44458442564363,286.1343440462624,110.77825581680965,-80.68464716412045,1.9948601876562861,87.45658845981092,-85.63332049074724
1,-817.5752298118922,799.3733159326194,-468.3260874605382,66.62448188379975,238.57432048744565,453.0629005485665,-117.92172844211285,-257.9142447232563,451.30079973045383,4.150877015879647,83.46280238700488,262.1081398386217,-41.57860812188495,280.90784434529854,309.5308521272278,-152.80284864231197,25.66057564530023,74.82241381059237,35.643187330891934,251.25769998251826
1,-971.5468399400881,547.1729906717097,-263.6794258564797,96.91484504837494,-112.59456337242972,394.03629840796566,153.09595844274423,-196.55187326920978,271.0144259290051,-124.34727102102305,148.96798377530206,116.93307412710254,23.820880943810657,566.2339940384064,146.14468335449288,-74.98424138099065,-31.94161537045983,-103.97316426298745,37.99649993558737,62.19634023364317
6,-58.97273614349613,-89.24633923636421,-665.8246162383517,-173.53888307372105,400.710220684569,-1004.3302974228366,186.2731969574968,182.30195225189595,-61.57709482541266,-235.90375525559892,-353.4167198304631,-196.7732984221925,-100.76947235246281,-110.19372733357301,84.89658880073975,224.73888802688154,46.23883114048893,54.61885178671412,-21.540385560132997,86.38929789548746
4,308.1533553336518,-316.57805942465353,-213.50413198062301,365.73948855987265,774.1674129129362,-733.0513009977449,-56.77887368054563,99.6924145206327,770.1078100672795,330.7005282600286,19.716207732269854,-186.68002529161464,513.341232131125,176.16336321010965,186.87646536595298,-12.350561438431846,-475.2716241276519,-277.47774036699354,-140.59285570690352,6.444354973262023
4,-8.161514568086245,-916.5412908157115,-453.6383361343675,-107.61193138992846,-132.63205303990802,114.4583046195807,-197.47562275510882,-120.13677572118192,-70.3422335710226,-266.943655287319,418.80065276144626,-531.7113341664226,-353.2453559275478,244.74858123444176,326.3239815032757,-165.53777024572994,68.97054626150138,308.0620632448205,242.18114481752147,-192.099960513879
8,47.39526487116812,64.5835787273326,141.83267226404612,-394.1985721081153,67.85704366293648,150.44360330609152,-490.793361499283,287.58027093614913,101.64520461873936,-446.17620904002564,100.84268699059177,-392.60777729793256,339.42321936077036,-42.60735685484045,-367.4734201678596,88.14947108667107,495.50729720928547,8.697297876876526,208.44744355281756,-213.98450721926136
2,-408.32305680520204,575.2602584200758,-10.428397290902936,-504.5268758677098,336.6363853215291,212.5733099045896,64.96145013726328,-74.47659682476413,-145.49656214782226,41.796562990995,72.817739910888,377.66094085409003,305.2717789688474,-150.09981624614565,15.241221231867481,13.834999037457006,231.08159360816404,227.06519535517936,-224.4271047803839,-157.6860858881403
8,35.92879002561087,-366.9383853632282,-297.5786162976759,480.05605795432325,38.69188506173107,515.2796342399729,96.54764611916693,-214.49769815925575,38.36156119057531,263.1712013245642,-605.9784680022186,-303.0502657190809,-45.14996285821484,-300.0317751714679,271.2566181789334,-7.368270088554887,-60.361360237420854,-234.4191763779076,-14.545436977868754,330.45345129834425
9,-334.1459039242664,-666.1869611765572,127.88149639116563,202.69494479355774,260.90721539399703,-156.5750136935696,-266.823985021339,-132.09865949371647,-452.3367980849555,202.4525203697386,-129.3372532048906,226.91387110665056,246.85717333604484,-127.19034569520056,-370.864065556884,-2.0883023396456917,-66.84292699182583,-3.0995551725955366,-64.83988064607122,-101.38844203244503
3,640.7449260238801,752.7987472626866,855.1943798680388,285.5262789606348,214.502802342791,296.378544328414,-405.88449608380154,170.06497619155084,55.525925617000205,-396.62174544407253,54.89285292343254,81.17490224452825,-5.71486156444044,37.21518588585643,-221.3283311243622,345.1220179609939,-133.85501878772817,-423.9092886624567,203.89507040085093,163.38107463150743
7,-425.535820109331,-593.017791775723,436.6473477837024,-326.4732619012522,-25.53419764582064,84.31550564267411,361.04159961284233,256.8664879951777,96.7310499404268,573.8052076451681,-384.20468883508653,125.897773582336,-291.5852959872975,-123.41745602636338,-90.95982433011021,192.31097613018977,-22.571758851275895,-35.57263151969213,-229.42635244927118,208.72840154038522
8,134.73056972891192,494.0683025178221,-510.27967992081346,-48.04338875987718,145.67759613420486,-213.13393666261854,338.50487973148546,2.8229307946502473,-592.1899140668149,-128.65635500562686,105.83772676074457,21.971386507790626,-371.51313818893954,104.12006310941496,131.33094928217196,-504.05201901176775,-170.6083377238833,-106.40262630991374,195.92496082809993,396.7345250943501
5,71.23233533229728,-4.749615817175043,58.27909557361764,409.2032911330966,-385.00516448419256,-311.83439728665456,-101.0112714793681,205.81311409266698,256.26982241828716,198.25224295991347,15.900627570814866,328.40114479465916,-365.7654954715648,-402.8141877280499,57.24092826805472,-281.90274053755957,112.58977633942393,310.7848497354439,-85.75168133207279,-257.44863970914577
9,113.5968148301962,-852.1687993789185,511.73861756873157,-534.1940825162591,564.3835155201751,200.54007544524973,-77.87682700652906,-54.63427282893487,327.26269788854177,226.2376434101256,-597.2296252120623,-62.29104946249206,-21.139485817280267,400.99187561853057,277.4335834839317,321.24805251505734,-92.46309448347101,64.89390533704503,-73.79884612897506,-255.00883972361623
6,129.25679983368533,-557.5800419551197,-503.5981436458145,-377.7069136575186,328.13972504544984,-885.5138645460696,146.9775727037415,190.19928664289972,-471.900162905892,-284.4236097483828,-103.69011753547692,126.38186119654777,-287.28239051093163,7.039616297160346,-28.448264907411914,-8.995225058927513,-1.7569802011312667,-324.829953674022,-174.71150321252514,47.87749499563544
6,44.785911274580975,-2.95851196993613,-775.7189833922556,-185.36927849979614,290.04066026584644,-1097.7576208604246,191.87215271014415,131.0575996846288,-36.28572065549574,48.07082683167735,-557.2438637486413,-232.21521082132818,-33.95064955164328,-74.81240114469036,7.2239651990286085,-316.45354447917776,106.50291105987385,-19.490591443029714,-22.640513002757196,126.54816730574211
