label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
3,43.36149998007048,750.3578096635388,640.0248465770817,91.83418330660047,-130.34508559498377,-191.19860445221337,-570.6963752685452,375.7650664386627,104.10187215569673,-306.517640970548,339.44855394792154,40.146811187516576,-58.19195967369896,179.3833203239662,-77.55683598218519,-382.36215308748126,-280.6177570307592,-15.309984558088713,-163.18825021341377,-101.7695234504014
6,437.9787100787113,-392.1577342518381,-276.1552812978358,-1142.737124951129,-220.71204240060203,164.64872661530563,447.75552079465564,-288.9598812258555,-150.2566094486237,33.86107224640869,525.6598679800596,-64.02660200032881,-192.30507343001676,-63.24837486382365,116.35447637421484,-135.66720773050756,-16.13662598928423,218.5928030730105,-85.30354665354258,220.9808962481535
3,717.0374238677177,819.0581057343625,-109.12197422672945,273.4051310212642,495.2391315383595,241.72330346402592,205.23895277035624,964.8077878740456,-113.19437583613971,182.29372262762774,429.5913211466717,1.2571617625212042,-22.49358785885072,116.71495056408187,164.8826770663365,280.6764280944011,-244.88769742144288,-148.39732626866976,418.07006775151626,-320.44564992254425
0,414.52691248977135,-337.9985392985465,-252.6432747112281,-791.7256953332922,-697.1069802540565,510.6687102548502,600.7721712014694,-46.13807219061826,266.79393989884966,449.78588143269326,-153.32574118871804,21.901016175275423,-30.994829573169582,-374.92031347534095,25.22655197432173,168.18820696091998,676.3071691305659,-86.65770998861245,112.84936062069934,155.6264456217861
1,-940.0342259762051,115.0915631051494,-30.995680646870113,-295.8019959751738,-715.9439019680997,-108.80469808219735,5.620810660294465,-72.41726348039545,-206.2365158410069,23.559768893439376,1.22222440507618,-133.0017291045173,155.32906397912402,10.786155896276275,-21.08542638441531,170.77876860419673,-50.43870684974701,-128.96160614949335,8.630142021138875,-66.60006955872942
4,-481.7714709327634,-82.72729628973714,4.881811291476922,-120.38357831695353,391.96516195204407,-682.2168176199733,-89.44514852370406,170.20096569940048,531.484588805961,267.8284312743021,-632.3197874275915,-205.5968774743166,93.30011244781404,-266.1010270664724,-94.29325936802823,-148.01911831823122,-238.24591129572414,-85.75505584152708,-101.96208828679562,-9.575815508379103
3,347.86814662891237,837.1219517154226,-7.978465609694802,112.98668769024273,-17.906545418499835,-321.7165872080647,56.97858825474915,929.161948272193,210.12055864712286,-71.46647368307856,480.4450205671202,505.5956698021631,-167.21032473170422,73.32281005525614,25.018335236073895,-103.02449761924638,-167.35581826973595,-201.1616763202258,73.28978027795775,-103.08299124483479
8,229.86784915782587,393.2314734581661,362.24202525942144,730.2075700009126,479.67200667292565,59.28317923560675,-740.0815001147637,65.65043013915748,-91.65964520770218,476.13977002734606,-371.6447133044942,21.59240763776573,8.698780427872313,-370.3187572811828,-157.99994646815082,163.61574992521713,-163.51700109336798,-256.163500014889,-30.704281943888184,56.532920386106525
3,190.01656318041412,627.8304227734043,543.508479709635,119.14650912395516,-205.02270533803963,98.53971328545597,-464.6786145675083,737.3974426261199,-12.736068446100647,-227.3628246046185,296.41001015074846,367.58399617621427,-138.87904730143902,38.502932216567814,165.74429913101352,-89.2288326637842,-696.787096514666,77.51471057562958,-373.86707020635816,7.234885519720078
6,261.5410674031213,34.43043341454009,-60.57369876645315,-72.22818900207281,431.57149026895166,-1098.3499633804295,-53.831030231427604,64.14325456371681,-273.1356550907839,-99.74353588785507,-124.90468581468528,139.1839948226219,-180.61963513895444,-113.87766973144501,362.44106446584,304.8488189424557,189.88826577430197,251.147850074182,-94.29045609935653,-84.48328266579776
5,102.31331441463263,408.17375888408156,-694.4308679665546,780.5427040527935,-260.1636812254821,321.22358556108173,-20.58523958142777,-139.26620116184128,479.6456078995437,-300.6894633750984,-315.02696588174757,161.87094339973711,141.4744851602051,-517.2357583720587,-124.95797424757149,-267.11376828712736,392.91685606423323,-64.26741421819263,6.8279567992471915,-319.0434608444114
7,-440.5758633238041,-89.64670382056967,-168.72584261024113,-126.14705008496372,272.2612501215708,316.5710508123878,346.8562140156493,119.82575780621498,-412.52592447430675,-4.601329408377282,-196.08513644499183,73.46929749305713,159.17874691669758,384.84040803190874,-346.9086650481947,23.032471164951957,90.58722253186268,-344.92628938235856,-15.839532619394875,276.47408751287145
8,1265.6216005529952,645.1798671076841,345.70079253180637,361.18897095983255,1078.1463518709827,108.28534730449083,124.14166209340267,-321.3336455268075,322.5855942192946,-208.73525269902746,22.371085788888557,160.47534025450722,109.22311219242029,-277.51780823050063,118.67510252736227,314.83705485650023,-149.01845512284697,213.81150204460423,-57.03735377675866,243.1744196839538
2,-374.5764460379883,397.7406549788489,-305.2433215939035,-348.35653494230985,33.02344266152402,-510.6795737064209,173.26833316592857,169.60407906935126,183.59338732447867,-256.0833770527875,251.4097555894239,-173.08625771033738,-68.51551298852802,92.0671744205546,-354.0586232033223,-93.00361890588023,115.85931314597191,7.576721601072835,217.81226128749594,-21.37658090852765
7,-393.42768618490373,-372.29884909863506,-33.28189774118801,412.9999926146667,90.41333001188099,829.4093150988449,561.9043176271882,132.14230275658383,-349.4427236410096,-563.0295204723305,-75.31964133236492,-328.3218456795151,78.05635192561616,38.37342630390744,-195.78242122563915,-17.549610013512535,222.78755668086407,-47.75530715836318,-28.94970371344202,-118.71890392347161
2,117.40846682574026,261.35140296142845,-431.15216484984944,-278.43902113967096,952.4959012674988,190.98778909619455,273.17055494691596,-1.345438164750698,-144.29877581201254,187.80988668507356,-481.6059261132393,266.2004327914593,289.5765281595516,-65.13311764147903,-267.03307477470713,-65.01611179906271,-167.33926639519694,216.85836868445455,-90.23664129314811,-377.31048616232994
1,-861.9731107381173,558.6832502776376,-275.86741804416687,-265.060200145595,-274.11888813636943,339.70229781718683,-436.06946903306147,-176.9760967102054,224.09807085983988,29.428395214685192,-149.2903440337797,321.39861847416074,-161.90731209998717,135.26969444363215,239.80434392872493,-85.9978868057658,171.98017024550464,-102.43591610514397,35.54869411222291,126.65457603683194
0,1118.593669975974,-277.6123988469007,-947.8081864078945,334.04717919640797,-878.1982947490437,129.14919959708837,117.14232856704675,4.637771014809306,872.001330254057,274.30677982816354,68.10633633953516,113.27363591907688,-124.44518946259466,-5.847325657573944,-14.637158999856053,-234.2578285900777,-150.00867503288293,-360.8690746836932,349.38776532405444,-147.3488593095152
8,-79.9407351331402,-530.6382454919449,-216.36860778028057,357.0411347895971,-177.15672667259247,251.02025144829645,362.0779176106766,-150.06683850728533,-116.16115379258883,-89.32241235401122,0.7181688101324404,-341.7995598160952,-292.91640379663295,108.44469702418736,79.24661948017312,-283.9981867035558,313.3967322996028,-315.12101917669173,355.10680603856065,-36.357802756855904
3,-23.538863459618344,721.4947533729452,597.3583774509767,-156.0874108030368,-90.45944874592323,-7.690784697443305,141.62674600736923,807.5964091239799,141.2739617653993,-91.81742156379399,114.18292130618234,375.6165433486592,210.53885366533788,160.36989121210217,148.44058183913535,-255.54910271129415,-139.90491505864952,276.8439877087648,-191.04070844470445,-141.03906299212738
4,167.7334072658492,-112.24586338285701,-289.78816755577475,-230.84134687666878,147.15334419996944,-463.78584723989076,-92.17030309846854,286.37303829127063,611.7945738762769,96.84440790758015,-729.5572555777791,84.64374627555945,266.83221145213076,169.56002128629672,-540.8945356342141,-3.3530895102216824,-514.8638692013569,-14.137161007005345,-44.11295541409303,22.386014043526032
5,476.0634909797616,667.1043257884355,930.4059907254051,-206.86561146543934,-159.78207336497942,119.21444340360846,11.063549864797592,82.73789561403763,-308.0611965259008,-288.3539149729201,-162.80705558202428,-47.53788531109802,-256.89203471533006,45.319368674318234,-101.18583264935117,-128.68791454122325,-356.9346340454605,307.7470567560458,144.07723607966813,349.20254954067246
1,-738.9035044360818,545.0130407932551,-418.3265829415924,-257.71249429773076,57.67324072693489,563.9526641624201,-547.7498941223668,-87.09980773465023,146.29349513470947,180.25473978203075,-85.24814834529069,521.384515082554,-92.56869968600975,-32.70820796449138,42.80159586218743,99.92868860156085,24.717573617968426,-108.6851303779537,-96.7370810410952,239.85067991594735
6,-516.4565592923207,-24.173538441866146,-263.82212837836744,-377.5528723457155,-110.82771829462465,-246.82796047849055,-92.4134973455059,175.2783963848584,-74.74231766541412,-113.49185127226951,90.43559267402854,279.25977432933644,-185.0745230699049,-191.6775205434914,243.13723094990095,-76.2728068463892,297.32793149431075,-218.0288752197889,21.369047915339195,-2.2225623953251405
3,377.023530191354,706.7350492900833,501.1635999160763,-56.46886852919155,-435.55263084324616,-92.56261682521362,104.94716770735383,446.2341087306356,195.27476472642306,-446.05482982051967,-133.51889396190785,286.0557394531174,212.68538576941393,7.800677738843479,-40.68853423869335,32.76260422712108,-397.36893416446753,146.37392252920182,-270.38407466236595,137.80022665932393
0,970.5217833047288,-183.86325532106116,660.3792299581637,-410.5057109092627,-73.64591037937971,183.43258113294118,-115.19752113790784,355.75642324504764,-229.00487873506947,-201.38553026630564,41.560609152987624,475.2224832144081,370.78797168687424,324.14894807685414,301.3002343348928,-294.6539767990163,-165.2982534507848,12.419317449970857,151.08460803438442,-230.43478892568692
9,-516.5277760643836,-604.7282841952916,226.42826344897583,229.76373723941484,116.78664174611062,-402.0774651807004,57.883389102569915,-247.2532737873943,-369.6703771203124,296.6371140154158,-3.9586416326190768,142.38872024743517,134.58366219120396,63.50651548330118,-382.60546299772665,120.64078141504334,27.347722834629693,19.591931279821623,-111.62346033249902,-9.995305653073823
1,-945.6491650690501,702.9993040168334,-377.87409559781895,43.12549469817242,-108.03090754476693,27.225397010575715,223.9674567596254,-294.4319751759201,409.94440349012206,51.91726324291636,25.541266171037734,-97.95742066236407,75.7359441084009,407.999499774955,322.90421030337006,-65.73322660696506,-61.48623493933623,93.19699049543975,136.8301357396613,120.85601614475712
6,321.5764464629924,124.03304609831159,-865.3740541155927,-169.1436203406411,-210.657267989544,-753.8565751935954,93.3269328949788,56.627756180543955,193.77927995295013,1.1402353208346485,-192.64831345951015,-14.177875506338534,86.9664763725092,64.44775754335498,-263.42104743641585,263.2807560124059,-40.819602499107134,74.27620527271225,248.329593589647,55.52402180323258
1,-876.5118898175946,665.7240626669742,-285.00312073349886,203.48610330315856,-11.407839086480768,-224.73848791925778,632.9804601173456,-355.0550524846313,106.75837470034415,-25.649004727437916,40.82614779549577,-351.56473226650616,61.85082463123584,218.04658140805006,287.5635043213101,88.79819537125829,-190.34242827581514,108.1487253139991,9.624584998177562,-167.20853641650675
7,-592.1986320559486,-408.2874089357158,496.4345113603414,-249.95198153976332,-356.6762539005851,-61.7593144336282,6.304532017682255,388.1375701740526,-168.42247303716974,359.1162466500907,-202.61081722581542,168.5576551469518,-203.39916280045176,-261.58936757965967,-184.39468283716272,68.8621634925366,25.31298238571102,5.633370317377106,-57.78561680560652,136.2149393962445
8,49.41085467401577,735.3373153592789,562.246541670666,55.25079263295389,654.4569977288734,173.4780335033265,108.60193825689358,-408.5526989569304,-194.46839041441555,139.3691921270578,-269.798742087721,351.28606580897883,-89.78998411074313,-147.32519583330884,333.0509444674375,-400.6778450472481,-306.85488257366654,2.322255307297819,128.08237080430916,152.33114981366734
9,24.110024288278513,-602.37425167378,-540.7171617546102,699.6033694675905,57.93746079652904,211.3215073311153,-101.39226781501898,-218.42381434787876,137.9030331460468,-542.348920446122,214.82963850322494,-370.2971208100909,20.345886481577224,364.41607234765235,21.44930441959584,-88.1824444645176,139.29815128931116,253.00375485692572,59.548592326382405,-282.78099481055096
4,-318.65679587354396,252.59294535583007,-204.79067414366384,256.38961847233077,623.3648748029022,-1015.2188953793371,355.82442568468986,-154.8442361696528,260.3111222730738,439.3000146198423,-128.3368017749176,-363.267041675796,475.1915153780533,-112.0759018406387,91.03384299172002,-112.27928217347684,-235.34392002611168,-283.9466762322278,24.52690015706336,93.30909033772525
0,1266.50225834137,294.81247716219144,263.62029535068143,298.5729860347808,-1079.6768580039295,388.5587313612684,-161.82607541659624,-822.0703326443011,-63.882916144941916,480.99006265797357,-115.43292606970795,-150.3169183045119,-174.1593189285521,231.17277416658033,-459.2727379475463,255.5560244381179,-459.3082458348545,178.98660129093153,-423.92646321259565,9.439499408382568
1,-879.2705298948031,623.3745459462059,-313.37357850638926,-173.45773168470603,-265.050147465391,391.5209971547507,-329.17338503655617,-169.22803090673574,310.0751319891198,21.866786430751517,-188.31716907091527,281.4503412150087,-197.23677015545485,239.56057617337854,228.4733970012661,-104.87928827722513,106.12811750225879,-141.20330145498818,-0.3187332451572291,85.5872192550382
0,1071.9136387133285,390.237376626608,475.9604443338941,-711.7848529120926,-707.3210908466162,1096.561579511143,334.31162085738947,-216.6365833089311,-58.01217538286293,84.44861362356633,298.27983936908277,-295.38968565488454,610.1886582209679,-221.55509630825472,-216.2102707781044,-258.19273618763134,12.231783298863366,437.5207125396617,395.3212756939328,-189.84251473387675
4,-525.1907373696457,-252.93382843521488,-184.48833591685022,-10.557508721578538,192.6960316536823,-415.9140893310981,45.268982046915674,-277.19253623270697,140.6727947709545,-252.97003681118105,-27.780483504085964,-78.31683394056235,127.70895309984226,494.452842067733,-109.21922104096126,-25.406699229706273,-8.64497910282357,-336.2342019345059,-280.93280979732975,240.1311236192009
1,-611.4255644649741,466.8025590332213,-372.2572205470867,-183.81694429642408,90.33409526574955,498.8465864719464,-811.6656141891457,-8.277487747883876,221.22099866904895,322.27918255588065,75.87203636740944,344.7757393196505,85.02863919397299,-351.22021178015245,-50.939690244901215,314.7220874219499,149.8027573501467,-213.6522573240379,-142.12499092291876,225.91543557915674
