label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
7,-287.37452125770415,-169.5759259488918,-127.0415228958455,371.75892411056805,221.64218544443858,951.5991100300691,478.6512150749907,106.2367410433354,-334.6845404266822,-623.2593399903953,-258.2130041522934,-261.5934479131574,-164.74062293004863,41.57787697996285,-170.88000765246977,-43.90419034390451,239.3368931125719,-60.65752305633953,-103.23265608962409,-170.4774052965493
6,-131.7863883844267,119.4747116703975,-30.643574149478127,-86.51082062580794,415.45774706751587,-993.745050685468,55.144822374649834,-60.81817456850373,-199.02143098058647,30.36196361672721,147.31555247559018,-37.167511656892984,-496.34843510781116,-260.76298158254866,286.4255369230419,33.88822293007357,228.1070661572234,-9.046709638546119,-177.19240341603623,-161.89461037666257
3,404.7417285516743,587.1235673776131,5.807419237306561,743.8971032116061,653.3927447398825,110.86723451400533,-520.079295583048,352.28174236087006,-147.59174637091414,311.5630646531196,190.8070880757325,-390.6357029356281,-357.2147272721092,179.6030499796855,192.6257286249558,517.068109472317,254.97961747510095,40.08140655530559,-311.6052331579642,-162.08451714667265
9,-632.1970733126594,-339.38144270082944,-416.3395120681043,459.9331476076126,331.52751694258245,98.98721083847177,73.86446298687915,-360.6392153106091,156.05014528027894,-323.51203574076084,-56.99414908346509,145.14039354851658,192.44420078825274,146.75089203460817,-353.84213614359356,71.64721618855269,131.28944152919905,164.41091793608052,-412.33126155225455,-82.56539932375193
5,-126.83995806488838,25.881003617737843,432.99889537110226,-864.4475213548529,-440.73846568182194,9.462155295466353,256.96770436760715,221.05980533556797,153.12090277231584,-286.50613790727385,191.03042810580112,-176.52748507650062,-382.2256820085643,-358.2020135319274,-194.08672612184867,147.16646128980025,186.0967022996153,215.73119378290377,-116.89099372099918,585.9632912159759
0,936.5644035458549,101.56076149810528,329.1765167297929,-232.87285536683214,-340.9671303487352,-179.6864062208316,197.36276845324193,-345.6470849732743,-148.69525724468963,-412.4438551688907,-83.10553485539671,682.7813374204138,566.787463528375,138.61119667384386,-56.01803837903056,139.47587136899,-61.38877588494907,-0.7904191496533635,-85.57218015068943,-272.39458731593214
4,8.19675896950249,-1030.8323533898417,287.1638884647791,-384.0067738879457,249.02354757929245,-5.987490710398788,-535.2070433541614,86.44789465746781,-275.13690990099315,109.85204488938135,-31.801241264760115,-3.4936784860165666,-119.9884845750495,-91.26540675735598,219.2634327026114,-338.3459926173669,-113.70404951793057,-125.13011291571533,-5.9621131553521565,-177.92705768098452
9,-143.2547914687339,-526.7964845888946,179.303327361369,-557.4857044415451,351.99962767752373,30.387272007699032,-195.86152409319357,-64.67857430850289,-281.047628083318,21.329984119430282,-308.59542485995706,507.7366556282803,-129.2969587923195,115.64348369089588,-218.68595251530442,-129.0643252077214,-275.5165457041601,-219.59933035805386,-113.07087263630345,-276.4047680488791
9,-758.873967053255,-85.81934573001791,-88.52256206392406,-83.76414232427923,-525.6804871408062,116.96160719251608,33.75009377437903,279.42904018879005,-290.52254216273184,-165.03362047233446,6.0355793645440965,159.1475430871828,36.97392607231107,80.3786600012534,-294.89612196030606,129.3673181370391,57.89188063283005,-2.9181654664092287,-23.01777994783255,-42.37414531391771
9,-460.6805084263537,-513.689625574212,446.1378729143009,277.3686549467598,203.1288956113951,-519.3513599520011,-85.83083342507732,-262.8949628049944,-202.2569503715609,427.9085989405859,117.28024304687763,162.49109842723593,23.426243546067113,-4.187219248725178,-260.0695791739303,262.99833814441547,234.76338737457473,36.52890114137901,77.69244469759704,-118.47901092654429
1,-916.7643785230567,469.0061305589924,-281.0895202601441,-307.2148879715976,-264.2204746335157,360.1910834784828,-254.55196078786184,-125.92074846653847,189.01081366601858,-70.63031519255046,-19.53721165646087,394.06520082404603,-152.54279023885516,295.3265466382836,161.82863704744665,-66.52867436800898,69.67076767615009,-40.430010173179205,40.57501113684253,-6.980351700057817
3,543.1592245217539,1051.3612613159612,655.0213554552254,308.4486425499656,13.215059445260081,-24.584318442205202,-278.6784109735835,621.5684189919954,97.67858878392506,-353.5655179765672,352.7607120718466,203.38427841762785,-200.54585669580945,173.76165788934708,-101.15595356370167,267.52306599710903,-647.8170836532236,-244.0634140746513,-380.0090975503064,64.07338940704788
3,98.71430458179086,150.22638545231172,176.3041703502219,1199.1836782676005,433.30856293294113,335.6371508364325,-8.291829274312082,487.67077025483115,-154.4323175069013,258.07528917591935,35.37272432603092,-113.24859500347534,-99.65290589073092,197.65778189564995,182.13308914548617,479.31425791954746,132.6741376273645,51.629729690130034,-185.792098479965,-105.61001345128467
8,-485.0417791148942,416.6747354486719,36.8156742161147,39.755290149938254,286.8621477581204,-394.0768894403428,205.0177057312692,-228.0274424095294,-520.9238450243012,319.5931508538266,125.48299991614913,67.98468299645457,-52.420989172345784,-178.21812588338474,355.60679097275465,59.02800036871827,-316.62361178349056,3.3126931500823,38.509374460574975,-13.367190135084519
3,116.4542058830426,395.5191519351702,1040.5472927987546,89.6068653838579,-55.8358394181196,143.31508171937529,527.1967818052821,154.99015130875975,770.246466983167,-488.0813452162988,-432.64137508500494,-5.525702536573455,0.37522449918664336,-261.97016799583406,-270.3378704284078,329.118347309192,-96.82116450576765,136.37169306126935,-47.840032424425004,302.52076372298916
0,669.0400252102236,-55.33055548676089,-472.9526304527231,-128.18063542963898,-900.6446779039686,-14.971495329271079,96.93654822686096,-44.26382528751146,-319.7896971382163,342.73432908955647,42.58510824409569,113.07833252712712,-400.2950235993146,314.26513710699226,-42.97291539900918,52.43083153726102,-7.873153820567932,19.237981701412664,429.46861854648483,-219.0212484665331
5,812.2715239756508,542.253009097955,785.9153184343596,132.49944134048445,168.57556532256737,-336.4792153650969,209.22705083728485,-307.93232793422976,-245.39012217190034,-70.8785553696826,-161.61655847741085,-61.95003832493273,-379.92515852981694,143.04493680326007,-97.24808451627908,45.57007496409844,76.61420912536768,632.8398977216752,259.3876409254944,459.9798990520453
7,-257.18659990199507,-343.5025327657572,97.29939820502652,102.30447946060148,138.5326159449532,546.6785067303975,571.4948394906819,729.3779123729236,-301.7323865173428,-382.0915229879196,-136.13542063712472,-127.84905046388688,-69.16061245315655,387.90328580083644,-195.70302929225005,-13.811646933213575,398.6309421420709,-105.28585232720455,209.51244233442316,32.96096430603642
6,576.4291786283654,96.44730820731687,-32.31127598453497,-128.47714681693333,447.3211599625087,-829.048504885724,-199.83345252623846,-331.81724854267907,-469.9332601545023,21.708875624847096,-275.87474234619873,178.54346661409068,38.942069003619544,249.7903276125823,228.82522840293925,-32.232166306499515,12.039452354542721,266.90267228815753,-255.36843200261518,94.88333631947857
0,1587.3224122106747,33.306214169735995,-64.67095943952332,398.44529285657046,55.94761797620058,-396.6750818062911,172.12643228305848,112.86653539247392,76.86578475548652,-318.02911942697773,-114.61143670540221,328.2166896879664,492.8124956649385,-242.14351024672175,236.48861426811737,-224.3648768359151,437.55349924029457,-348.9051491921425,-87.91569276495927,-275.24982828065816
9,-555.7473832667793,-613.9950972257072,296.30722770328146,185.5420742137831,-35.489281361162526,-294.1224819418981,-163.22422006530903,-103.65221900727559,42.11888880234066,307.2240765248183,-125.47038144587542,344.47720142770703,-76.28737131007804,-188.87688354718696,-344.7674476453723,5.321325095031857,189.16294216552336,143.23336784778098,-29.630629794759457,-240.67372871884385
2,42.29976966105327,-583.0786302671655,-268.7166201018372,-227.62261851745492,-78.53918591325991,158.23669433945165,-439.9901647129279,-21.265716903156353,244.4730472618365,38.205876048774854,-326.29610594014525,-428.12618967183835,172.36585964903907,87.75091248331601,-214.12541083143725,360.32433162784463,354.5473588548454,35.66750955059709,-122.05707451662082,-242.4325142498206
4,-240.5570028822651,-300.1447611687906,572.1101554902366,-289.2351907243129,600.3197244326724,9.396481747828467,-241.8053765568663,-20.674180297885968,240.12534016750266,525.380924399347,334.8440664712625,343.25352657565134,115.3988026051255,104.80666511708145,-60.75364239214896,-272.68845861873706,-112.03417942769278,-173.72805137470544,-4.744747890383763,154.12385890705445
5,-49.322901938593944,-166.69364822823394,513.6036338823759,-336.5019390182924,-611.8294232023597,270.02115884096565,4.058102508086229,-199.87507815279744,48.51303911785253,-387.62125851868217,-311.3004674166908,159.691785955576,-15.73622800336237,35.03352583294519,-336.13711731433773,250.43527485661772,2.444859490923548,-285.76309343558614,15.138501368690541,161.05833083227023
8,-227.43317305277742,-156.08764533666525,251.3086682662095,326.2206992434909,543.691206967131,288.4896965271835,44.52188369344791,-703.2794098217197,-178.67653816970127,194.540915408822,-139.33718076579368,192.70748842183875,13.648867694477119,-220.9968311347995,79.95108787733213,-130.2027161225638,52.372841538457806,32.43562720056021,228.83028740586758,-5.094556884202948
4,-17.871465521395002,-740.4368765890696,499.42097643892225,-248.04992811001392,292.64236418956745,-98.88042210564716,-619.6021654549953,60.160187846975205,202.41505263562846,269.5848864116624,-55.600117974324306,405.0902191023794,-220.07837069221762,421.16256568462546,-143.8495459706125,-154.3138810327043,-151.10067195402397,152.99402222874477,-26.397237507071992,-342.75535985313024
1,-924.0941355425518,368.31516227354894,-111.50718948122706,-175.78294302958653,-676.3256989138406,-79.3967910110499,-29.721991479826386,-109.51297826116071,13.364975468296754,-189.21393934322538,-82.54698119748574,-153.5125646262606,0.03845630972828218,169.34035047558174,106.40627245414957,91.66686474315213,23.969128317862868,-50.28713905396529,187.13522294071578,-107.2591297444934
1,-806.4972807071141,249.65266509576406,65.11360599320503,108.65529839881584,-188.65348634668567,-521.7567760073349,538.2199600889775,-211.5382722710534,-183.56621730816676,239.05888678622068,231.34101692893069,-455.995133732286,39.49815454288758,-341.6657797715503,135.69405164433363,89.38495223472997,-245.58147371953095,-137.53481275298884,-149.36937263966536,-135.4337201613776
2,-133.42515192912197,359.22901385980754,-288.97841429114607,-498.482961892562,293.64503889041004,424.3956488324087,75.33410339714794,-5.258088651545705,-207.3839924109379,311.6153815356013,-79.25119231775876,353.86059099883164,-75.99282793142449,-139.60538702744904,17.197375454306492,182.24472721137317,379.15194026358216,-70.57290509195924,129.417617802205,197.18320114750492
1,-869.0372748474852,181.87661852663703,-113.91133590066903,-160.76769930203582,-701.8260514649487,-255.44831150460863,89.90834159720114,-170.5280084244068,-231.61224746519534,-60.00942938952476,-31.020985616326474,-283.0228431406344,111.51293692302188,-150.0121781150176,111.49314767863001,223.40294664133307,-22.604735006512165,-35.51474099525922,18.471409444766532,-83.74999350994402
3,-24.083266858651662,427.5177373193277,558.5346526863287,587.2095939397045,-16.18409065735739,2.860213413992142,-344.24863607391063,493.48032975175136,-283.5324207640944,24.82093933851948,116.0467569968513,154.34759002009986,-216.0835784237984,98.4886230663513,129.1075221104757,172.30724671489645,-340.9150420209981,-477.1867525352674,-82.11113758522765,88.01930514136103
8,-63.501879158689746,474.14437475499454,614.0120516013493,214.67579505641945,953.9518680867067,93.59499557412265,110.70886053394358,-161.26895088836235,102.17247955899583,243.87276680832474,-100.8154736484158,178.45718327441625,80.37324549882229,-277.7928479191941,349.15500428905915,-319.67495347310654,-22.59929915525195,-126.652179731122,-110.98444306247157,-125.73451384361499
7,168.07899366174067,-883.090487482519,-99.37842325568542,930.8965738676576,-196.59303362224028,251.26047177104158,568.3916042881592,318.34488636210926,150.95739286452033,-696.2571638360607,-33.94612727135521,9.972959520759069,-160.25874158192968,-28.96511227872768,109.68382306444964,-396.1245959778609,106.22998579065708,-136.33136275448032,181.48687893580507,114.14635684942711
2,536.8870730685095,-423.85398391422723,-155.74211139135713,-489.24517149784185,902.1875298010714,117.8629345999754,130.85108036514157,-81.11014613856918,363.8537754350552,406.65199294766234,-148.20089235197258,-296.29476972083097,317.8205204115952,183.3926108506665,-483.0004680715899,471.1327451122997,167.65418034367187,-460.1423890126425,-67.31252549630476,-397.06623236333724
5,367.8409998277407,319.22697342076754,94.79468369410766,1076.4261459941329,-68.68665209182866,-369.9096019316848,-32.418203880815646,258.3952459709323,243.1400527672617,239.88098138437087,14.549833811478855,122.46848756374754,-719.872579358992,78.29466711632591,-36.07564678392464,-156.80070439166138,118.53725782971176,315.9607063048674,-234.6405892354005,215.87041164297418
6,-284.81960210458953,-32.4777564502403,-165.93348744770807,-691.0575665516293,-198.49549542811067,-225.59135104763865,24.95799104282372,-346.0978005984898,-119.0377898482297,-119.12894105649137,398.2216158178559,296.43757082239114,-132.35803753340693,-81.61743420188473,155.29070467735448,1.1020066119482301,230.67782995728044,-245.2480357995574,-281.37712417483635,95.40107714072744
1,-1026.7633399822994,519.3573301441191,-352.6873399537415,-96.76221266453294,-33.22560821120675,144.84023341060322,289.73942483292393,-203.02206289410606,263.481519915148,-6.526774455372661,169.99144791433548,38.77184588029043,7.6385809950782875,500.1971458091467,171.2219459657585,19.406800207928768,-141.63675173973425,46.66060763752608,36.91042370635669,21.083684725715575
3,285.5922354461966,932.810590668468,390.1722503205527,185.47507547893912,-418.41656547203627,177.32652246963295,-263.165711356229,567.3882263425741,-90.73715076706112,-299.3763667069309,71.20416883547769,326.1802919950816,199.2522029245685,-148.06358276572203,86.8192899239584,142.85291788971548,-710.3320627789886,-166.46274348700825,-382.2126836460363,-16.879309117553966
2,-399.20938950434845,20.15323425600158,-658.8836609022807,-471.10121859314245,760.0538542266675,-16.786596128830823,59.54342497891781,233.51810134596553,87.86596314648828,-240.34500526077716,220.2777705762671,63.44863580083734,210.27971220292437,173.0981620015687,-173.50390276490646,-28.36629758994339,222.5759937064264,169.05964227488425,121.53663913084233,33.547090195401445
